time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516448381.093594;1516448381;93594074;176;177;2.299999952316284;-84.11000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448381.195435;1516448381;195435047;176;177;2.2899999618530273;-78.66999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448381.297816;1516448381;297816038;176;177;2.3299999237060547;-83.62999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448381.502521;1516448381;502521038;176;177;2.3399999141693115;-86.91999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516448381.604929;1516448381;604928970;176;177;2.3499999046325684;-85.0999984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448381.707569;1516448381;707568883;176;177;2.3299999237060547;-84.33000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448381.809804;1516448381;809803962;176;177;2.3299999237060547;-84.76000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448381.911995;1516448381;911994934;176;177;2.3299999237060547;-84.58000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448382.014036;1516448382;14035940;176;177;2.309999942779541;-83.66000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448382.115495;1516448382;115494966;176;177;2.299999952316284;-85.12999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448382.217503;1516448382;217503070;176;177;2.319999933242798;-86.02999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448382.319873;1516448382;319873094;176;177;2.2899999618530273;-84.9800033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2826590538024902;16442
1516448382.422942;1516448382;422941923;176;177;2.319999933242798;-86.69999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448382.525273;1516448382;525273084;176;177;2.2699999809265137;-85.66999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448382.626966;1516448382;626965999;176;177;2.299999952316284;-86.95999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448382.729506;1516448382;729506015;176;177;2.3399999141693115;-85.16999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448382.831562;1516448382;831562042;176;177;2.319999933242798;-84.4000015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448382.93396;1516448382;933959960;176;177;2.299999952316284;-84.87000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448383.035822;1516448383;35821914;176;177;2.2899999618530273;-84.87000274658203;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448383.137725;1516448383;137725114;176;177;2.319999933242798;-84.51000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448383.239923;1516448383;239923000;176;177;2.2799999713897705;-85.5199966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448383.342012;1516448383;342011928;176;177;2.309999942779541;-85.16999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2826590538024902;16442
1516448383.444447;1516448383;444447040;176;177;2.309999942779541;-85.61000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448383.649449;1516448383;649449110;176;177;2.299999952316284;-85.41000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;2.554335117340088;16442
1516448383.751313;1516448383;751312971;176;177;2.2899999618530273;-85.02999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516448383.854191;1516448383;854191064;176;177;2.2799999713897705;-85.38999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448383.954798;1516448383;954797983;176;177;2.2799999713897705;-85.41000366210938;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448384.057661;1516448384;57661056;176;177;2.319999933242798;-85.37999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448384.160727;1516448384;160727024;176;177;2.2699999809265137;-87.02999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448384.261951;1516448384;261950969;176;177;2.319999933242798;-86.94000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448384.364066;1516448384;364065885;176;177;2.299999952316284;-83.55999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448384.465975;1516448384;465975046;176;177;2.3299999237060547;-83.43000030517578;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448384.569564;1516448384;569564104;176;177;2.3499999046325684;-84.12000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448384.671262;1516448384;671262025;176;177;2.319999933242798;-84.47000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516448384.773401;1516448384;773401021;176;177;2.299999952316284;-84.44999694824219;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448384.874931;1516448384;874931097;176;177;2.259999990463257;-84.11000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516448384.978707;1516448384;978707075;176;177;2.3299999237060547;-83.70999908447266;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448385.079887;1516448385;79886913;176;177;2.3399999141693115;-83.79000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;2.554335117340088;16442
1516448385.182014;1516448385;182013988;176;177;2.309999942779541;-83.86000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448385.284822;1516448385;284821987;176;177;2.3399999141693115;-84.16000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448385.386338;1516448385;386337995;176;177;2.2799999713897705;-85.16000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448385.488081;1516448385;488080978;176;177;2.3299999237060547;-84.5999984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516448385.590283;1516448385;590282917;176;177;2.319999933242798;-84.75;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448385.795279;1516448385;795279026;176;177;2.2799999713897705;-85.5199966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448385.897384;1516448385;897383928;176;177;2.319999933242798;-84.26000213623047;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448386.000723;1516448386;722885;176;177;2.309999942779541;-84.27999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448386.102125;1516448386;102124929;176;177;2.2899999618530273;-85.51000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448386.204204;1516448386;204204082;176;177;2.319999933242798;-84.94000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448386.306543;1516448386;306543111;176;177;2.2899999618530273;-85.25;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448386.408465;1516448386;408464908;176;177;2.299999952316284;-85.19999694824219;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516448386.510917;1516448386;510916948;176;177;2.2899999618530273;-84.69000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448386.613951;1516448386;613950967;176;177;2.2899999618530273;-84.19999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448386.716287;1516448386;716286897;176;177;2.2799999713897705;-84.36000061035156;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448386.81841;1516448386;818409919;176;177;2.3299999237060547;-82.87999725341797;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448386.91988;1516448386;919879913;176;177;2.309999942779541;-84.04000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448387.02276;1516448387;22759914;176;177;2.2799999713897705;-85.02999877929688;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448387.124968;1516448387;124968051;176;177;2.299999952316284;-84.43000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448387.226754;1516448387;226753950;176;177;2.299999952316284;-85.23999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5658960342407227;16442
1516448387.329005;1516448387;329005002;176;177;2.2899999618530273;-84.73999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448387.430883;1516448387;430882930;176;177;2.2799999713897705;-85.4800033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448387.533811;1516448387;533811092;176;177;2.2799999713897705;-84.47000122070312;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448387.636108;1516448387;636107921;176;177;2.309999942779541;-84.12000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448387.738438;1516448387;738437891;176;177;2.319999933242798;-84.37999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448387.942031;1516448387;942030906;176;177;2.2899999618530273;-84.80999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448388.044029;1516448388;44028997;176;177;2.319999933242798;-84.12000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448388.1464;1516448388;146399974;176;177;2.3299999237060547;-83.0999984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448388.248351;1516448388;248351097;176;177;2.2799999713897705;-84.30000305175781;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448388.351895;1516448388;351895093;176;177;2.2899999618530273;-84.23999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
