time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516451816.864668;1516451816;864667892;176;177;3.130000114440918;-89.37999725341797;-279.29998779296875;-152.97999572753906;-94.41999816894531;2.542773962020874;16442
1516451816.966882;1516451816;966881990;176;177;3.140000104904175;-89.19999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451817.069175;1516451817;69175004;176;177;3.450000047683716;-89.75;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451817.171116;1516451817;171116113;176;177;3.140000104904175;-90.25;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451817.273604;1516451817;273603916;176;177;3.1600000858306885;-91.58999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451817.375858;1516451817;375858068;176;177;3.2300000190734863;-90.80999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451817.47777;1516451817;477770090;176;177;3.5;-90.2699966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516451817.580052;1516451817;580051898;176;177;3.240000009536743;-90.9000015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451817.682461;1516451817;682461023;176;177;3.130000114440918;-89.61000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451817.784593;1516451817;784593105;176;177;3.109999895095825;-89.72000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451817.886584;1516451817;886584043;176;177;3.0899999141693115;-90.05999755859375;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516451817.988826;1516451817;988826036;176;177;3.130000114440918;-91.12999725341797;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516451818.193565;1516451818;193564891;176;177;3.130000114440918;-90.7300033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451818.295875;1516451818;295875072;176;177;3.130000114440918;-90.5;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451818.397744;1516451818;397743940;176;177;3.119999885559082;-89.87000274658203;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516451818.500012;1516451818;500011920;176;177;3.119999885559082;-90.44999694824219;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516451818.602162;1516451818;602161884;176;177;3.109999895095825;-89.5;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516451818.704681;1516451818;704680919;176;177;3.0799999237060547;-91.41999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516451818.806758;1516451818;806757926;176;177;3.0999999046325684;-90.23999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2826590538024902;16442
1516451818.909072;1516451818;909071922;176;177;3.2200000286102295;-90.16000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451819.011123;1516451819;11122941;176;177;3.0899999141693115;-90.12999725341797;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516451819.113271;1516451819;113270998;176;177;3.0999999046325684;-90.43000030517578;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516451819.215442;1516451819;215441942;176;177;3.109999895095825;-90.08999633789062;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516451819.31795;1516451819;317950010;176;177;3.119999885559082;-89.66000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451819.420071;1516451819;420070886;176;177;3.140000104904175;-90.1500015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451819.522337;1516451819;522336959;176;177;3.1700000762939453;-89.76000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451819.624426;1516451819;624425888;176;177;3.0899999141693115;-90.30999755859375;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516451819.726858;1516451819;726857900;176;177;3.1600000858306885;-89.62999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451819.828993;1516451819;828993082;176;177;3.1500000953674316;-90.51000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451819.931061;1516451819;931061029;176;177;3.140000104904175;-89.94999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451820.033508;1516451820;33508062;176;177;3.140000104904175;-89.91999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451820.442269;1516451820;442269086;176;177;3.130000114440918;-89.31999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2826590538024902;16442
1516451820.54422;1516451820;544219970;176;177;3.0999999046325684;-89.41000366210938;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516451820.646623;1516451820;646622896;176;177;3.1500000953674316;-89.19999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451820.749039;1516451820;749038934;176;177;3.119999885559082;-89.95999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451820.851287;1516451820;851286888;176;177;3.109999895095825;-89.73999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451820.953173;1516451820;953172922;176;177;3.180000066757202;-89.47000122070312;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516451821.055483;1516451821;55483102;176;177;3.119999885559082;-89.55999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451821.157792;1516451821;157792091;176;177;3.140000104904175;-89.01000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451821.259721;1516451821;259721040;176;177;3.0999999046325684;-89.38999938964844;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516451821.36222;1516451821;362220048;176;177;3.1600000858306885;-89.4800033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451821.463829;1516451821;463829040;176;177;3.140000104904175;-89.68000030517578;-279.29998779296875;-152.97999572753906;51.5;2.542773962020874;16442
1516451821.566587;1516451821;566586971;176;177;3.119999885559082;-89.63999938964844;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516451821.668865;1516451821;668864965;176;177;3.1500000953674316;-89.91000366210938;-279.29998779296875;-152.97999572753906;51.5;2.542773962020874;16442
1516451821.771196;1516451821;771195888;176;177;3.119999885559082;-90.06999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451821.87341;1516451821;873409986;176;177;3.119999885559082;-90.0199966430664;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516451821.975327;1516451821;975327014;176;177;3.190000057220459;-89.30000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451822.077791;1516451822;77790975;176;177;3.1500000953674316;-89.36000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451822.180119;1516451822;180119037;176;177;3.180000066757202;-89.9800033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451822.282294;1516451822;282294034;176;177;3.109999895095825;-89.94999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451822.486538;1516451822;486537933;176;177;3.109999895095825;-89.08000183105469;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516451822.588769;1516451822;588768959;176;177;3.1500000953674316;-89.41000366210938;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516451822.690915;1516451822;690915107;176;177;3.0999999046325684;-89.55000305175781;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516451822.793379;1516451822;793379068;176;177;3.1500000953674316;-89.95999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451822.895308;1516451822;895308017;176;177;3.200000047683716;-89.83999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451822.997803;1516451822;997802972;176;177;3.1500000953674316;-89.87999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
