time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516452615.595056;1516452615;595056056;176;177;8.369999885559082;-93.38999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452615.799884;1516452615;799884080;176;177;8.880000114440918;-95.04000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516452615.902057;1516452615;902056932;176;177;8.84000015258789;-93.55999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452616.004051;1516452616;4050970;176;177;9.329999923706055;-93.54000091552734;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452616.413979;1516452616;413979053;176;177;8.460000038146973;-93.37000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452616.515128;1516452616;515127897;176;177;8.390000343322754;-93.37999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452616.719414;1516452616;719413995;176;177;8.350000381469727;-93.69999694824219;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452616.822029;1516452616;822029113;176;177;8.329999923706055;-94.31999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452616.923926;1516452616;923926115;176;177;8.40999984741211;-93.4000015258789;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452617.026319;1516452617;26319026;176;177;8.34000015258789;-93.77999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452617.128556;1516452617;128556013;176;177;8.369999885559082;-93.91999816894531;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452617.230567;1516452617;230566978;176;177;8.329999923706055;-94.2699966430664;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452617.332857;1516452617;332856893;176;177;8.399999618530273;-94.2300033569336;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452617.435064;1516452617;435064077;176;177;8.449999809265137;-93.73999786376953;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516452617.537304;1516452617;537303924;176;177;8.34000015258789;-93.29000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452617.639597;1516452617;639596939;176;177;8.350000381469727;-93.08999633789062;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452617.741868;1516452617;741868019;176;177;8.350000381469727;-93.02999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2826590538024902;16442
